stock_code,stock_name,status,reason,used_symbol,asof_date,n_obs,ok_factors,skipped_factors,single_ok_factors,single_skipped_factors,single_failed_factors,single_status_map,single_n_obs_map
449170,TIGER KOFR금리액티브(합성),OK,"ok_factors=8, skipped_factors=0",449170.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
449180,KODEX 미국S&P500(H),OK,"ok_factors=8, skipped_factors=0",449180.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
453630,KODEX 미국S&P500필수소비재,OK,"ok_factors=8, skipped_factors=0",453630.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
453640,KODEX 미국S&P500헬스케어,OK,"ok_factors=8, skipped_factors=0",453640.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
453650,KODEX 미국S&P500금융,OK,"ok_factors=8, skipped_factors=0",453650.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
453660,KODEX 미국S&P500경기소비재,OK,"ok_factors=8, skipped_factors=0",453660.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
453810,KODEX 인도Nifty50,OK,"ok_factors=8, skipped_factors=0",453810.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
456880,ACE 미국달러SOFR금리(합성),OK,"ok_factors=8, skipped_factors=0",456880.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
463640,KODEX 미국S&P500유틸리티,OK,"ok_factors=8, skipped_factors=0",463640.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
463680,KODEX 미국S&P500테크놀로지,OK,"ok_factors=8, skipped_factors=0",463680.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
463690,KODEX 미국S&P500통신서비스,OK,"ok_factors=8, skipped_factors=0",463690.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
468380,KODEX iShares미국하이일드액티브,OK,"ok_factors=8, skipped_factors=0",468380.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
471950,TIGER 미국투자등급회사채액티브(H),SKIP,price_empty,471950.KS,,0,,,,,,,
473330,SOL 미국30년국채커버드콜(합성),OK,"ok_factors=8, skipped_factors=0",473330.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
476090,TIGER 미국S&P500+10%프리미엄초단기,SKIP,price_empty,476090.KS,,0,,,,,,,
476750,ACE 미국30년국채엔화노출액티브(H),OK,"ok_factors=8, skipped_factors=0",476750.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
500045,신한 S&P500 VIX S/T 선물 ETN C,SKIP,price_empty,500045.KS,,0,,,,,,,
500046,신한 인버스 S&P500 VIX S/T 선물 ETN C,SKIP,price_empty,500046.KS,,0,,,,,,,
500078,신한 S&P 유로 선물 ETN(H),SKIP,price_empty,500078.KS,,0,,,,,,,
CASH,예수금,SKIP,cash,,,0,,,,,,,
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,SKIP,price_empty,530130.KS,,0,,,,,,,
